case,file,file_name,function,parent,lineno,endline,complexity,radon_grade,radon_grade_num,n_pycefr_constructs,n_pycefr_classes,max_level_num,max_level,mean_level_num,level_counts,top_classes
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_21_merge_two_sorted_lists/merge_two_sorted_lists.py,merge_two_sorted_lists.py,ListNode,,2,5,2,A,1,12,4,3.0,B1,1.8333333333333333,"{""A2"": 6, ""A1"": 4, ""B1"": 2}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2, ""Simple Class  Using the constructor method --> __init__"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_21_merge_two_sorted_lists/merge_two_sorted_lists.py,merge_two_sorted_lists.py,__init__,,3,5,1,A,1,10,3,2.0,A2,1.6,"{""A2"": 6, ""A1"": 4}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_19_remove_nth_node_from_list/remove_nth_node_from_list.py,remove_nth_node_from_list.py,removeNthFromEnd,,7,19,4,A,1,42,9,3.0,B1,1.5714285714285714,"{""A1"": 22, ""A2"": 16, ""B1"": 4}","{""Simple Atributte"": 14, ""Simple Assignment"": 10, ""Simple Tuple"": 4, ""While with Else Loop"": 4, ""Unary Operation"": 2, ""Boolean Operation"": 2, ""Simplified incremental Assignment with decrease subtraction"": 2, ""Function with Simple argument"": 2, ""Return"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_19_remove_nth_node_from_list/remove_nth_node_from_list.py,remove_nth_node_from_list.py,ListNode,,2,5,2,A,1,12,4,3.0,B1,1.8333333333333333,"{""A2"": 6, ""A1"": 4, ""B1"": 2}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2, ""Simple Class  Using the constructor method --> __init__"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_19_remove_nth_node_from_list/remove_nth_node_from_list.py,remove_nth_node_from_list.py,__init__,,3,5,1,A,1,10,3,2.0,A2,1.6,"{""A2"": 6, ""A1"": 4}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_160_intersection_of_two_linkedlists/intersection_of_two_linkedlists.py,intersection_of_two_linkedlists.py,getIntersectionNode,,1,16,8,B,2,26,10,3.0,B1,1.3076923076923077,"{""A1"": 20, ""A2"": 4, ""B1"": 2}","{""Simple Tuple"": 6, ""Simple Assignment"": 5, ""Simple Atributte"": 3, ""Unary Operation"": 2, ""Boolean Operation"": 2, ""Simple If statements"": 2, ""While with Else Loop"": 2, ""Return"": 2, ""Simplified incremental Assignment with increase amount"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_160_intersection_of_two_linkedlists/intersection_of_two_linkedlists.py,intersection_of_two_linkedlists.py,count_list,,19,25,2,A,1,7,6,3.0,B1,1.5714285714285714,"{""A1"": 4, ""A2"": 2, ""B1"": 1}","{""Simple Assignment"": 2, ""Simple Atributte"": 1, ""Simplified incremental Assignment with increase amount"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_86_partition_list/partition_list.py,partition_list.py,partition,,7,22,3,A,1,24,6,3.0,B1,1.5,"{""A1"": 13, ""A2"": 10, ""B1"": 1}","{""Simple Atributte"": 10, ""Simple Assignment"": 10, ""Simple If statements"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_86_partition_list/partition_list.py,partition_list.py,ListNode,,2,5,2,A,1,6,4,3.0,B1,1.8333333333333333,"{""A2"": 3, ""A1"": 2, ""B1"": 1}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_86_partition_list/partition_list.py,partition_list.py,__init__,,3,5,1,A,1,5,3,2.0,A2,1.6,"{""A2"": 3, ""A1"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_138_copy_list_with_random_pointer/lc_138_copy_list_with_random_pointer.py,lc_138_copy_list_with_random_pointer.py,copyRandomList,,7,20,3,A,1,27,8,3.0,B1,1.4444444444444444,"{""A1"": 17, ""A2"": 8, ""B1"": 2}","{""Simple Assignment"": 8, ""Simple Atributte"": 7, ""Subscript"": 5, ""Simple Tuple"": 2, ""While with Else Loop"": 2, ""Simple Dictionary"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_138_copy_list_with_random_pointer/lc_138_copy_list_with_random_pointer.py,lc_138_copy_list_with_random_pointer.py,Node,,1,5,2,A,1,8,4,3.0,B1,1.75,"{""A2"": 4, ""A1"": 3, ""B1"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_138_copy_list_with_random_pointer/lc_138_copy_list_with_random_pointer.py,lc_138_copy_list_with_random_pointer.py,__init__,,2,5,1,A,1,7,3,2.0,A2,1.5714285714285714,"{""A2"": 4, ""A1"": 3}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_143_reorder_list/reorder_list.py,reorder_list.py,reorderList,,7,26,8,B,2,78,9,3.0,B1,1.3846153846153846,"{""A1"": 52, ""A2"": 22, ""B1"": 4}","{""Simple Atributte"": 22, ""Simple Assignment"": 20, ""Simple Tuple"": 14, ""Boolean Operation"": 6, ""Unary Operation"": 5, ""Simple If statements"": 4, ""While with Else Loop"": 4, ""Return"": 2, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_143_reorder_list/reorder_list.py,reorder_list.py,reorderList2,,39,56,8,B,2,35,9,3.0,B1,1.4,"{""A1"": 23, ""A2"": 10, ""B1"": 2}","{""Simple Atributte"": 10, ""Simple Assignment"": 10, ""Simple Tuple"": 4, ""Boolean Operation"": 3, ""Unary Operation"": 2, ""Simple If statements"": 2, ""While with Else Loop"": 2, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_143_reorder_list/reorder_list.py,reorder_list.py,reverse,,29,36,2,A,1,21,6,3.0,B1,1.2857142857142858,"{""A1"": 16, ""A2"": 4, ""B1"": 1}","{""Simple Assignment"": 7, ""Simple Tuple"": 6, ""Simple Atributte"": 4, ""Return"": 2, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_143_reorder_list/reorder_list.py,reorder_list.py,ListNode,,2,5,2,A,1,12,4,3.0,B1,1.8333333333333333,"{""A2"": 6, ""A1"": 4, ""B1"": 2}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2, ""Simple Class  Using the constructor method --> __init__"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_143_reorder_list/reorder_list.py,reorder_list.py,__init__,,3,5,1,A,1,10,3,2.0,A2,1.6,"{""A2"": 6, ""A1"": 4}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_148_sort_list/sort_list.py,sort_list.py,mergeTwoLists,,28,38,5,A,1,24,8,3.0,B1,1.4583333333333333,"{""A1"": 14, ""A2"": 9, ""B1"": 1}","{""Simple Atributte"": 9, ""Simple Assignment"": 5, ""Simple Tuple"": 4, ""Boolean Operation"": 2, ""Simple If statements"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_148_sort_list/sort_list.py,sort_list.py,sortList,,8,18,3,A,1,15,7,4.0,B2,1.4,"{""A1"": 11, ""A2"": 3, ""B2"": 1}","{""Simple Assignment"": 5, ""Simple Atributte"": 3, ""Unary Operation"": 2, ""Return"": 2, ""Boolean Operation"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_148_sort_list/sort_list.py,sort_list.py,getMid,,21,26,3,A,1,14,7,3.0,B1,1.5714285714285714,"{""A1"": 7, ""A2"": 6, ""B1"": 1}","{""Simple Atributte"": 6, ""Simple Tuple"": 2, ""Simple Assignment"": 2, ""Boolean Operation"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_148_sort_list/sort_list.py,sort_list.py,ListNode,,2,5,2,A,1,6,4,3.0,B1,1.8333333333333333,"{""A2"": 3, ""A1"": 2, ""B1"": 1}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_148_sort_list/sort_list.py,sort_list.py,__init__,,3,5,1,A,1,5,3,2.0,A2,1.6,"{""A2"": 3, ""A1"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_148_sort_list/sort_list_2.py,sort_list_2.py,sortList,,10,25,5,A,1,23,10,3.0,B1,1.391304347826087,"{""A1"": 16, ""A2"": 5, ""B1"": 2}","{""Simple Assignment"": 6, ""Simple Atributte"": 5, ""Simple Tuple"": 2, ""Unary Operation"": 2, ""While with Else Loop"": 2, ""Return"": 2, ""Simple List"": 1, ""Boolean Operation"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_148_sort_list/sort_list_2.py,sort_list_2.py,ListNode,,4,7,2,A,1,6,4,3.0,B1,1.8333333333333333,"{""A2"": 3, ""A1"": 2, ""B1"": 1}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_148_sort_list/sort_list_2.py,sort_list_2.py,__init__,,5,7,1,A,1,5,3,2.0,A2,1.6,"{""A2"": 3, ""A1"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_725_split_linkedlist_in_parts/split_linkedlist_in_parts.py,split_linkedlist_in_parts.py,splitListToParts,,8,27,5,A,1,29,12,3.0,B1,1.4137931034482758,"{""A1"": 18, ""A2"": 10, ""B1"": 1}","{""Simple Assignment"": 8, ""Simple Atributte"": 6, ""Simple Tuple"": 5, ""'range' call function"": 2, ""Simple List"": 1, ""Simplified incremental Assignment with increase amount"": 1, ""Simple If statements"": 1, ""1 Nested For Loop"": 1, ""Simple For Loop"": 1, ""While with Else Loop"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_725_split_linkedlist_in_parts/split_linkedlist_in_parts.py,split_linkedlist_in_parts.py,ListNode,,2,5,2,A,1,6,4,3.0,B1,1.8333333333333333,"{""A2"": 3, ""A1"": 2, ""B1"": 1}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_725_split_linkedlist_in_parts/split_linkedlist_in_parts.py,split_linkedlist_in_parts.py,__init__,,3,5,1,A,1,5,3,2.0,A2,1.6,"{""A2"": 3, ""A1"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_147_insertion_sort/insertion_sort.py,insertion_sort.py,insertionSortList,,9,23,4,A,1,42,11,3.0,B1,1.3571428571428572,"{""A1"": 29, ""A2"": 11, ""B1"": 2}","{""Simple Atributte"": 10, ""Simple Assignment"": 8, ""Simple List"": 4, ""Simple Tuple"": 4, ""Print"": 4, ""Subscript"": 4, ""Function with Simple argument"": 2, ""Return"": 2, ""While with Else Loop"": 2, ""Simplified incremental Assignment with decrease subtraction"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_147_insertion_sort/insertion_sort.py,insertion_sort.py,ListNode,,2,5,2,A,1,7,5,3.0,B1,1.8571428571428572,"{""A2"": 4, ""A1"": 2, ""B1"": 1}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""'range' call function"": 1, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_147_insertion_sort/insertion_sort.py,insertion_sort.py,__init__,,3,5,1,A,1,6,4,2.0,A2,1.6666666666666667,"{""A2"": 4, ""A1"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""'range' call function"": 1, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_141_linkedlist_cycle/linkedlist_cycle.py,linkedlist_cycle.py,has_cycle,,1,10,5,A,1,45,10,3.0,B1,1.4444444444444444,"{""A1"": 28, ""A2"": 14, ""B1"": 3}","{""Simple Atributte"": 14, ""Simple Assignment"": 7, ""Return"": 6, ""Simple Tuple"": 4, ""Simple If statements"": 4, ""Function with Simple argument"": 3, ""Unary Operation"": 2, ""Boolean Operation"": 2, ""While with Else Loop"": 2, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_83_remove_duplicates_from_sorted_list/remove_duplicates_from_sorted_list.py,remove_duplicates_from_sorted_list.py,deleteDuplicates,,11,21,4,A,1,16,6,3.0,B1,1.625,"{""A1"": 8, ""A2"": 6, ""B1"": 2}","{""Simple Atributte"": 6, ""Simple Assignment"": 5, ""While with Else Loop"": 2, ""Boolean Operation"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_83_remove_duplicates_from_sorted_list/remove_duplicates_from_sorted_list.py,remove_duplicates_from_sorted_list.py,deleteDuplicates2,,27,40,4,A,1,22,7,3.0,B1,1.5454545454545454,"{""A1"": 12, ""A2"": 8, ""B1"": 2}","{""Simple Atributte"": 8, ""Simple Assignment"": 7, ""Simple Tuple"": 2, ""While with Else Loop"": 2, ""Boolean Operation"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_83_remove_duplicates_from_sorted_list/remove_duplicates_from_sorted_list.py,remove_duplicates_from_sorted_list.py,ListNode,,4,7,2,A,1,6,4,3.0,B1,1.8333333333333333,"{""A2"": 3, ""A1"": 2, ""B1"": 1}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_83_remove_duplicates_from_sorted_list/remove_duplicates_from_sorted_list.py,remove_duplicates_from_sorted_list.py,__init__,,5,7,1,A,1,5,3,2.0,A2,1.6,"{""A2"": 3, ""A1"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_109_convert_sorted_list_binary_tree/convert_sorted_list_binary_tree.py,convert_sorted_list_binary_tree.py,sorted_list_to_bst,,15,31,5,A,1,28,9,4.0,B2,1.5,"{""A1"": 17, ""A2"": 9, ""B1"": 1, ""B2"": 1}","{""Simple Atributte"": 9, ""Simple Assignment"": 7, ""Return"": 3, ""Simple Tuple"": 2, ""Unary Operation"": 2, ""Simple If statements"": 2, ""Boolean Operation"": 1, ""While with Else Loop"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_109_convert_sorted_list_binary_tree/convert_sorted_list_binary_tree.py,convert_sorted_list_binary_tree.py,sorted_list_to_bst_2,,43,58,2,A,1,19,11,4.0,B2,1.4210526315789473,"{""A1"": 14, ""A2"": 3, ""B1"": 1, ""B2"": 1}","{""Simple Assignment"": 4, ""Simple Atributte"": 3, ""Return"": 3, ""Simple Tuple"": 2, ""Simple List"": 1, ""Subscript"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_109_convert_sorted_list_binary_tree/convert_sorted_list_binary_tree.py,convert_sorted_list_binary_tree.py,buildTree,sorted_list_to_bst_2,49,56,2,A,1,8,6,4.0,B2,1.375,"{""A1"": 7, ""B2"": 1}","{""Simple Assignment"": 2, ""Return"": 2, ""Subscript"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_109_convert_sorted_list_binary_tree/convert_sorted_list_binary_tree.py,convert_sorted_list_binary_tree.py,ListNode,,2,5,2,A,1,6,4,3.0,B1,1.8333333333333333,"{""A2"": 3, ""A1"": 2, ""B1"": 1}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_109_convert_sorted_list_binary_tree/convert_sorted_list_binary_tree.py,convert_sorted_list_binary_tree.py,TreeNode,,8,12,2,A,1,8,4,3.0,B1,1.75,"{""A2"": 4, ""A1"": 3, ""B1"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_109_convert_sorted_list_binary_tree/convert_sorted_list_binary_tree.py,convert_sorted_list_binary_tree.py,__init__,,3,5,1,A,1,5,3,2.0,A2,1.6,"{""A2"": 3, ""A1"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_109_convert_sorted_list_binary_tree/convert_sorted_list_binary_tree.py,convert_sorted_list_binary_tree.py,__init__,,9,12,1,A,1,7,3,2.0,A2,1.5714285714285714,"{""A2"": 4, ""A1"": 3}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_92_reverse_linkedlist_II/reverse_linkedlist_II.py,reverse_linkedlist_II.py,reverseBetween,,8,32,8,B,2,39,10,3.0,B1,1.3076923076923077,"{""A1"": 29, ""A2"": 8, ""B1"": 2}","{""Simple Assignment"": 11, ""Simple Tuple"": 8, ""Simple Atributte"": 6, ""Boolean Operation"": 3, ""Unary Operation"": 2, ""Simplified incremental Assignment with increase amount"": 2, ""Simple If statements"": 2, ""While with Else Loop"": 2, ""Return"": 2, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_92_reverse_linkedlist_II/reverse_linkedlist_II.py,reverse_linkedlist_II.py,ListNode,,2,5,2,A,1,6,4,3.0,B1,1.8333333333333333,"{""A2"": 3, ""A1"": 2, ""B1"": 1}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_92_reverse_linkedlist_II/reverse_linkedlist_II.py,reverse_linkedlist_II.py,__init__,,3,5,1,A,1,5,3,2.0,A2,1.6,"{""A2"": 3, ""A1"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_61_rotate_list/rotate_list.py,rotate_list.py,rotateRight,,8,26,8,B,2,36,11,3.0,B1,1.3611111111111112,"{""A1"": 25, ""A2"": 9, ""B1"": 2}","{""Simple Tuple"": 8, ""Simple Atributte"": 7, ""Simple Assignment"": 6, ""Return"": 3, ""Unary Operation"": 2, ""Boolean Operation"": 2, ""Simplified incremental Assignment with increase amount"": 2, ""Simple If statements"": 2, ""While with Else Loop"": 2, ""Assigment with sum (total = total + 1)"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_61_rotate_list/rotate_list.py,rotate_list.py,rotateLeft,,31,46,4,A,1,26,12,3.0,B1,1.3846153846153846,"{""A1"": 17, ""A2"": 8, ""B1"": 1}","{""Simple Atributte"": 6, ""Simple Assignment"": 6, ""Simple Tuple"": 4, ""Return"": 2, ""'range' call function"": 1, ""Unary Operation"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simplified incremental Assignment with increase amount"": 1, ""Simple If statements"": 1, ""Simple For Loop"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_61_rotate_list/rotate_list.py,rotate_list.py,ListNode,,2,5,2,A,1,6,4,3.0,B1,1.8333333333333333,"{""A2"": 3, ""A1"": 2, ""B1"": 1}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_61_rotate_list/rotate_list.py,rotate_list.py,__init__,,3,5,1,A,1,5,3,2.0,A2,1.6,"{""A2"": 3, ""A1"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_445_add_two_numbers_II/add_two_numbers_II.py,add_two_numbers_II.py,addTwoNumbers,,7,25,8,B,2,28,9,3.0,B1,1.6071428571428572,"{""A1"": 16, ""A2"": 7, ""B1"": 5}","{""Simple Assignment"": 9, ""Simple Atributte"": 7, ""If statements expression (else)"": 4, ""Simple Tuple"": 2, ""Assigment with sum (total = total + 1)"": 2, ""Boolean Operation"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_445_add_two_numbers_II/add_two_numbers_II.py,add_two_numbers_II.py,reverse,,28,35,2,A,1,13,6,3.0,B1,1.3076923076923077,"{""A1"": 10, ""A2"": 2, ""B1"": 1}","{""Simple Tuple"": 4, ""Simple Assignment"": 4, ""Simple Atributte"": 2, ""While with Else Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_445_add_two_numbers_II/add_two_numbers_II.py,add_two_numbers_II.py,ListNode,,2,5,2,A,1,6,4,3.0,B1,1.8333333333333333,"{""A2"": 3, ""A1"": 2, ""B1"": 1}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_445_add_two_numbers_II/add_two_numbers_II.py,add_two_numbers_II.py,__init__,,3,5,1,A,1,5,3,2.0,A2,1.6,"{""A2"": 3, ""A1"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_445_add_two_numbers_II/add_two_numbers.py,add_two_numbers.py,addTwoNumbers,,8,21,6,B,2,45,9,3.0,B1,1.5555555555555556,"{""A1"": 28, ""A2"": 9, ""B1"": 8}","{""Simple Assignment"": 14, ""Simple Atributte"": 9, ""If statements expression (else)"": 6, ""Simple Tuple"": 6, ""Assigment with sum (total = total + 1)"": 4, ""Boolean Operation"": 2, ""While with Else Loop"": 2, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_445_add_two_numbers_II/add_two_numbers.py,add_two_numbers.py,create_stack,,23,29,2,A,1,13,7,3.0,B1,1.4615384615384615,"{""A1"": 8, ""A2"": 4, ""B1"": 1}","{""Simple Atributte"": 4, ""Return"": 2, ""Simple Tuple"": 2, ""Simple Assignment"": 2, ""Simple List"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
