case,project,file,file_name,class,start_line,end_line,displacement,level,level_num,source_file
python-algorithms,lc_655_print_binary_tree,print_binary_tree.py,print_binary_tree.py,Simple List Comprehension,8,8,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_655_print_binary_tree,print_binary_tree.py,print_binary_tree.py,Simple List Comprehension,8,8,18,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,queue_with_linkedlist,queue.py,queue.py,Simple List Comprehension,33,33,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,queue_with_linkedlist,queue.py,queue.py,Generator Function (yield),21,21,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,circular_queue,queue.py,queue.py,Simple List Comprehension,10,10,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,queue_with_list,queue.py,queue.py,Simple List Comprehension,9,9,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,avl-tree,queue.py,queue.py,Simple List Comprehension,33,33,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,avl-tree,queue.py,queue.py,Generator Function (yield),21,21,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-search-tree,queue.py,queue.py,Simple List Comprehension,33,33,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-search-tree,queue.py,queue.py,Generator Function (yield),21,21,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-tree-with-linkedlist,queue.py,queue.py,Simple List Comprehension,33,33,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-tree-with-linkedlist,queue.py,queue.py,Generator Function (yield),21,21,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,12_reconstruct_binary_tree_from_preorder_inorder_traversal,reconstruct_bt.py,reconstruct_bt.py,Simple Dictionary Comprehension,15,15,26,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,reverse_linkedlist,reverse_linkedlist.py,reverse_linkedlist.py,Import're' module,2,2,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,shortest_path_in_weighted_undirected_graph,shortest_path_1.py,shortest_path_1.py,Simple List Comprehension,7,7,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_sliding_window_median,sliding_window_median.py,sliding_window_median.py,Simple List Comprehension,23,23,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,smallest_number_range,smallest_number_range.py,smallest_number_range.py,Simple List Comprehension,16,16,18,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_sort_increasing_decreasing_array,sort_k_inc_dec_array.py,sort_k_inc_dec_array.py,Simple List Comprehension,41,41,19,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,square_sorted_array,square_sorted_array.py,square_sorted_array.py,Simple List Comprehension,7,7,14,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,stack,stack_with_limited_list.py,stack_with_limited_list.py,Simple List Comprehension,11,11,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,stack,stack_with_linkedlist.py,stack_with_linkedlist.py,Simple List Comprehension,85,85,6,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,stack,stack_with_linkedlist.py,stack_with_linkedlist.py,Simple List Comprehension,96,96,6,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,stack,stack_with_linkedlist.py,stack_with_linkedlist.py,Simple List Comprehension,39,39,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,stack,stack_with_linkedlist.py,stack_with_linkedlist.py,Generator Function (yield),27,27,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,stack,stack_with_list.py,stack_with_list.py,Simple List Comprehension,10,10,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_staircase,staircase_bottom_up_approach.py,staircase_bottom_up_approach.py,Simple List Comprehension,9,9,9,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_staircase,staircase_top_down_approach.py,staircase_top_down_approach.py,Simple List Comprehension,33,33,9,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,task_scheduling,task_scheduling.py,task_scheduling.py,Simple Dictionary Comprehension,20,20,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,task_scheduling,task_scheduling.py,task_scheduling.py,Simple Dictionary Comprehension,21,21,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,task_scheduling_order,task_scheduling_order.py,task_scheduling_order.py,Simple Dictionary Comprehension,18,18,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,task_scheduling_order,task_scheduling_order.py,task_scheduling_order.py,Simple Dictionary Comprehension,19,19,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_347_top_k_frequent_elements,top_k.py,top_k.py,Simple List Comprehension,7,7,18,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,topological_sort,topological_sort.py,topological_sort.py,Simple Dictionary Comprehension,19,19,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,topological_sort,topological_sort.py,topological_sort.py,Simple Dictionary Comprehension,20,20,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,topological_sort,topological_sort_bfs.py,topological_sort_bfs.py,Simple Dictionary Comprehension,16,16,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,topological_sort,topological_sort_bfs.py,topological_sort_bfs.py,Simple Dictionary Comprehension,17,17,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,1_towers_of_hanoi,towers_of_hanoi.py,towers_of_hanoi.py,Simple List Comprehension,16,16,58,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-beginner-programming-exercises,11-Create-A-New-Function,test.py,test.py,Import're' module,5,5,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,04-Multiply-Two-Values,test.py,test.py,Import're' module,8,8,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,06-String-Concatenation,test.py,test.py,Import're' module,1,1,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,09-Random-Numbers,test.py,test.py,Import're' module,8,8,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,17-Russian-Roulette,test.py,test.py,Simple List Comprehension,30,30,14,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,17-Russian-Roulette,test.py,test.py,List Comprehension with 1If statements,31,31,18,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,17-Russian-Roulette,test.py,test.py,Import're' module,8,8,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,14-Create-A-For-Loop,test.py,test.py,Simple List Comprehension,29,29,15,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,14-Create-A-For-Loop,test.py,test.py,Simple List Comprehension,30,30,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,14-Create-A-For-Loop,test.py,test.py,Import're' module,9,9,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,15-Looping-With-FizzBuzz,test.py,test.py,Import're' module,9,9,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,01-Console,test.py,test.py,Import're' module,5,5,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,02-Declare-Variables,test.py,test.py,Import're' module,8,8,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,12-Rand-From-One-to-Twelve,test.py,test.py,Import're' module,9,9,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,13-Your-First-Loop,test.py,test.py,Import're' module,9,9,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,05-User-Inputed-Values,test.py,test.py,Import're' module,1,1,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,18-The-Beatles,test.py,test.py,Import're' module,8,8,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,07-Create-a-Basic-HTML,test.py,test.py,Import're' module,1,1,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,16-Random-Colors-Loop,test.py,test.py,Import're' module,9,9,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,List Comprehension with 1If statements,19,19,18,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,List Comprehension with 1If statements,23,23,19,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,19-Bottles-Of-Milk,test.py,test.py,Import're' module,8,8,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,10-Calling-Your-First-Function,test.py,test.py,Import're' module,1,1,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-mini-projects,Instagram_profile,InstgramProfile.py,InstgramProfile.py,Import're' module,3,3,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Random_word_from_list,Random_word_from_list.py,Random_word_from_list.py,Generator Expression,18,18,15,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Set_Alarm,alarm.py,alarm.py,Import're' module,3,3,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,chatbot,bot.py,bot.py,Simple List Comprehension,92,93,31,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,cli_proxy_tester,cli.py,cli.py,Import're' module,1,1,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Convert_numbers_to_word,converter.py,converter.py,Simple List Comprehension,29,29,15,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Duplicate files remover,duplicatefileremover.py,duplicatefileremover.py,List Comprehension with 1If statements,26,26,15,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Get_meta_information_of_images,gps_utils.py,gps_utils.py,Simple List Comprehension,7,7,6,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Terminal_Based_Hangman_Game,hangman.py,hangman.py,List Comprehension with 1If statements,57,57,26,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,dork_search_google,main.py,main.py,Import're' module,4,4,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Scrape_Hacker_News,main.py,main.py,List Comprehension with 1If statements,39,39,26,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Instagram_profile,main.py,main.py,Import're' module,3,3,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Merge_csv_files,merge_csv_files.py,merge_csv_files.py,Simple List Comprehension,5,5,16,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Merge_csv_files,merge_csv_files.py,merge_csv_files.py,Simple List Comprehension,7,7,25,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,model.py,model.py,Simple List Comprehension,46,47,23,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,model.py,model.py,Simple List Comprehension,48,49,23,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,model.py,model.py,Simple List Comprehension,50,50,23,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,model.py,model.py,Simple List Comprehension,51,51,23,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,News_website_scraper,moneycontrol_scrapper.py,moneycontrol_scrapper.py,Simple List Comprehension,22,22,16,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,News_website_scraper,moneycontrol_scrapper.py,moneycontrol_scrapper.py,Simple List Comprehension,35,35,11,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,News_website_scraper,moneycontrol_scrapper.py,moneycontrol_scrapper.py,Simple List Comprehension,36,36,13,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,News_website_scraper,moneycontrol_scrapper.py,moneycontrol_scrapper.py,Simple List Comprehension,37,37,11,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,News_website_scraper,moneycontrol_scrapper.py,moneycontrol_scrapper.py,Import're' module,1,1,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Movie Information Scraper,movieInfoScraper.py,movieInfoScraper.py,Simple List Comprehension,45,46,29,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Movie Information Scraper,movieInfoScraper.py,movieInfoScraper.py,Simple List Comprehension,61,61,32,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Movie Information Scraper,movieInfoScraper.py,movieInfoScraper.py,List Comprehension with 1If statements,62,63,30,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Movie Information Scraper,movieInfoScraper.py,movieInfoScraper.py,List Comprehension with 1If statements,65,66,31,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Plagarism_checker,plag.py,plag.py,List Comprehension with 1If statements,7,7,13,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Plagarism_checker,plag.py,plag.py,Simple List Comprehension,8,9,13,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Instagram_profile,profilepic.py,profilepic.py,Import're' module,3,3,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Scraping Medium Articles,scraping_medium.py,scraping_medium.py,Generator Expression,26,26,14,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Scraping Medium Articles,scraping_medium.py,scraping_medium.py,Import're' module,4,4,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Split_folder_into_subfolders,split_and_copy.py,split_and_copy.py,Generator Function (yield),41,41,8,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,test.py,test.py,Simple List Comprehension,36,36,14,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,test.py,test.py,List Comprehension with 1If statements,36,36,19,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,test.py,test.py,Simple List Comprehension,53,53,22,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,test.py,test.py,Simple List Comprehension,62,63,28,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,test.py,test.py,Simple List Comprehension,62,63,29,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,test.py,test.py,List Comprehension with 1If statements,53,53,27,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Textfile_analysis,textfile_analysis.py,textfile_analysis.py,Simple List Comprehension,26,26,33,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Textfile_analysis,textfile_analysis.py,textfile_analysis.py,Simple List Comprehension,27,27,34,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Textfile_analysis,textfile_analysis.py,textfile_analysis.py,Generator Expression,29,29,39,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Tic_tac_toe_with_ai,tic-tac-toe-AI.py,tic-tac-toe-AI.py,List Comprehension with 1If statements,97,97,20,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Tic_tac_toe_with_ai,tic-tac-toe-AI.py,tic-tac-toe-AI.py,List Comprehension with 1If statements,110,110,18,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Tic_tac_toe_with_ai,tic-tac-toe-AI.py,tic-tac-toe-AI.py,List Comprehension with 1If statements,120,120,16,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Tic_tac_toe_with_ai,tic-tac-toe-AI.py,tic-tac-toe-AI.py,Simple List Comprehension,199,199,16,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Cli_todo,todo.py,todo.py,Simple List Comprehension,39,39,16,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Cli_todo,todo.py,todo.py,Simple List Comprehension,57,57,20,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Cli_todo,todo.py,todo.py,Simple List Comprehension,41,41,25,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Cli_todo,todo.py,todo.py,Simple List Comprehension,59,59,29,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Cli_todo,todo.py,todo.py,Simple Dictionary Comprehension,13,13,23,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,train.py,train.py,List Comprehension with 1If statements,67,67,30,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,train.py,train.py,List Comprehension with 1If statements,71,71,30,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Unique_words_in_a_file,unique.py,unique.py,Import're' module,1,1,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Unstructured Supplemenrary  Service Data,ussdtim.py,ussdtim.py,Simple List Comprehension,22,22,10,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,Simple List Comprehension,69,69,8,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,Simple List Comprehension,70,70,8,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,Simple List Comprehension,71,71,8,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,Simple List Comprehension,72,72,8,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,Simple List Comprehension,70,70,9,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,Simple List Comprehension,77,77,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,Simple List Comprehension,78,78,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,Simple List Comprehension,79,79,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,Simple List Comprehension,78,78,13,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,Simple List Comprehension,20,20,19,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,Simple List Comprehension,22,22,19,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,Import're' module,1,1,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,Import'pickle' module,3,3,0,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,Generator Function (yield),92,92,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Website_blocker,website_unblocker.py,website_unblocker.py,Generator Expression,14,14,18,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Get_wifi_password,wifi.py,wifi.py,List Comprehension with 1If statements,8,8,11,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Get_wifi_password,wifi.py,wifi.py,List Comprehension with 1If statements,16,16,14,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Zip_Bruter,zipbruter.py,zipbruter.py,Generator Function (yield),74,74,16,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
30-Days-Of-Python,python_for_web,app.py,app.py,If statements using → __name__ == ‘__main__’,38,42,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/30-Days-Of-Python/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,If statements using → __name__ == ‘__main__’,413,414,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Recursive Functions,228,245,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,main.py,main.py,If statements using → __name__ == ‘__main__’,51,64,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
python-algorithms,01_knapsack,01_knapsack_top_down_approach.py,01_knapsack_top_down_approach.py,Recursive Functions,5,15,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
